idx,class,conversation
32,일상 대화,"  고양이 키우기 게임 알아?
  이젠 모바일로도 반려동물을 키우는 구나.
  게임으로 대리만족 하는 거지.
  만족감이 좀 생겨?
  야옹 거리는 게 귀엽기는 해.
  유료 게임이야?
  아니 무료 게임인데, 유료로 할 수도 있어.
  아이템을 유료로 구매해?
  아니 다른 고양이 캐릭터를 얻으려면 유료로 해야해.
  하다 보면 돈 쓰고 싶을 거 같아."
33,일상 대화,"  올 여름 갑자기 시원해지지 않았어?
  응 올 여름은 엄청 더웠다가 갑자기 식은 느낌이야
  그러니깐 이 더위 어떻게 견디지? 했는데 갑자기 시원해졌어
  그렇게 시원해지고 지금까지 낮에는 더운 것 같아
  그러게 벌써 월인데 낮에는 더울때도 있더라
  그래도 이번 주말부터 엄청 추워지는 것 같아
  아 그래? 벌써 추워지나
  응 아침에는 이제 도 밑으로 떨어지던데
  그러니깐 갑자기 추워져
  옷 단단히 입고 다녀야겠다
  응 이렇게 일교차 큰날 감기 걸리기 너무 쉽지
  일교차 클때는 꼭 외투 가지고 다녀야 돼
  일교차 거의 안날때가 좋은 것 같아
  나도 그래 아침에 추워서 옷 두껍게 입고 나갔는데 더워지면 땀 너무나
  맞어 낮에는 옷 들고 다니거나 해야되서 불편해"
34,일상 대화,"  산책 가는길에 오리들이 냇가에 돌아다니더라 귀여웠어
  오리를 키우려고?
  아니 그냥 귀여워서 말 해 본거야
  난 아는 사람이 오리를 키우는 집이 있어서 물어봤어.
  어떻데? 너무 귀여워서 시선이 떠나질 않더라고
  너무 크게 자라서 고민 하더라고. 생선 먹이더라
  생선을 먹는다고?사료가 아니라?
  생선을 주더라고. 그래서 식비가 사람보다 더 든다고 고민해.
  오 난 포기. 생선을 줘 가면서 키우고 싶지 않아
  아이들 때문에 키우기 시작했는데 이젠 감당 불가라더라고."
35,일상 대화,"  이번 가을은 어떨까요?
  아무래도 이번 가을은 좀 짧지 않을까요?
  맞아요. 저도 그렇게 생각해요.
  요즘에 보면 사계절 자체가 없다 보니깐 경계를 모르겠어요.
  정말 그렇네요. 이번에도 덥다가 갑자기 추워졌으니깐요.
  네네 이제는 놀랍지도 않네요.
  근데 요즘 기상청이 정확도가 조금 높은 것 같지 않으세요?
  어떤 면에서요? 솔직히 저도 그렇게 느끼긴해요.
  아침마다 나가기 전에 핸드폰을 보는데 기상이 거의 맞아서요.
  네네! 진짜 요즘 기상청이 일 좀 하는 것 같아요."
36,일상 대화,"  연애할때 남편이 잘 사주고 그랬는데 왜 이제 와서 더치페이를 하자고 하죠?
  그거야 당연히 비상금 많이 챙길려고 하는 거죠
  연애할 때 더치페이였는데 지금은 남편이 알아서 다 내요.
  비상금 때문이었군요 어쩐지 자꾸 본인 돈을 아껴요
  남편한테 용돈 좀 많이 주세요 지갑이 가벼우면 슬퍼요
  저는 제가 비상금을 챙겨 두고 있어요. 제가 받아 쓰거든요.
  가계부도 쓰라고 하더라고요.
  지갑에 구멍이 났는지 용돈을 주면 계속 계속 없어지네요
  이따가 장롱한 번 뒤져보세요. 돈이 많이 나올 거에요
  안돼요. 그게 유일한 낙일 거예요. 건들지 마세요.
  이제 쓸때마다 얼마나 달라고 하면 그때마다 줄까 고민중 입니다.
  카드를 하나 주는 건 어떻게 생각하세요
  그러지 마세요. 지갑은 두둑해야 자신감이 생긴답니다."
37,일상 대화,"  어제 아내가 꽃게탕을 해줬습니다.
  맛있었겠어요
  정말요? 맛있으셨겠어요
  여름에 사뒀던 꽃게 상태가 좋아서 그런지 국물이 진하더라고요.
  저도 꽃게탕 좋아해요 맛보고 싶네요
  저도 맛보고 싶어 지네요
  역시 추울 땐 아내가 해주는 국물 요리가 최고인 것 같아요.
  너무 좋으실 것 같아요 부러워요
  맞아요 추울땐 따듯한 국물이죠
  어머님이 해주신 요리 중에 어떤 요리가 가장 맛있었나요?
  저는 미역국이 제일 맛있는 거 같아요
  저는 엄마가 해준 거라면 다 특별한 맛이 되는 것 같아요"
38,일상 대화,"  결혼을 언제 하셨나요?
  년도에 했습니다.
  저는 아직 안했습니다.
  결혼식 전날은 떨려서 잠이 안 올까요?
  잠이 안 올 것 같아요
  그랬던 것 같습니다.
  결혼을 결심한 계기는 무엇인가요?
  사랑하는 사람이라면 결혼을 하게 될 것 같아요
  이 여자가 내 여자다라는 생각이 강하게 들었습니다.
  결혼에서 가장 중요한 것은 어떤 것일까요?
  여자에게 지고 살아야 한다는 것을 잊지 말아야 한다는 것입니다.
  서로의 의견과 견해가 비슷한 거요"
39,일상 대화,"  너 요즘 용어로 많이 쓰는 피티에스디라고 알아?
  요즘 SNS에서 많이 접해서 대충 알고 있어
  맞아 이번 미국에서 이걸 겪고 있는 사람이 사람들을 쏴 죽였대 
  진짜? 왜? 무슨 이유로 그런 거래?
  피티에스디가 있는데 정신 착란까지 와서 총기 난사를 했대 
  그 사람은 왜 그런 질병을 얻은 거야?
  미국 퇴역 군인이라고 하더라 
  일가족을 다 죽였대 
  살아남은 사람은 한 명도 없는 거야?
  아니 살 여자아이 한 명 살아남았대 
  그럼 나머지 가족은 다 죽은 거야?
  응 심지어 죽은 사람 중에 개월 된 갓난 아이도 있었대 
  너무 안쓰럽다... 가족 구성은 어떻게 되는데?
  할머니 엄마 아빠 살아 남은 여자아이 그리고 갓난아기 동생 이렇게 명 
  일가족 봉변 당했네 너무 불쌍하다
  그래서 경찰이랑 대치 상황 벌이다가 결국에 체포됐대.
  그나마 잡혀서 다행이다 무섭다 "
40,일상 대화,"  요즘 월세 시세가 얼마야?
  지역마다 다 다르잖아.
  제일 싼 곳이 어디지?
  서울에서 그나마 신림쪽이 싸지.
  신림은 시세가 얼마나 하지?
  인터넷에서 찾아볼게.
  그래 찾아서 알려줘.
  신림 시세가 비싸네.
  월세 시세가 얼마야?
  기본 월세 만원이야."
41,일상 대화,"  왜 첫사랑은 실패하는 걸까요?
  처음이라서 어리숙해서 그런 것 같아요
  지금 아내가 첫사랑입니다.
  실패하는 것만은 아니라고 생각합니다.
  연애도 자주 해야 느는 걸까요?
  그런 것 같아요
  그 질문은 맞는 것 같습니다.
  하지만 저는 명 밖에 못 만나봐서...
  인연이라는 말을 믿으시나요?
  인연은 분명 있다고 저는 생각합니다.
  그럼요 인연이 분명히 있죠.
  정말 좋아한다면 헤어지지 않겠죠?
  글쎄요. 집안에 따라 헤어질 수도 있을 것 같습니다.
  그렇겠죠 근데 좋아해도 헤어지기도해요"
42,일상 대화,"  이사 계획 있으시면 바쁘시겠어요
  아직은 아니구요
  청약 노리고 계시군요
  네네 학군 좋은 쪽에 아파트 개 정도 들어설 예정이라서요
  학군도 무시 못하죠.
  아이가 있다 보니 더 그렇네요
  어릴때는 학교랑 가까워야 좋다 하더라구요
  편의시설도 좋아서요
  님이 원하는 곳 당첨 됐음 좋겠네요
  그러길 기도하고 있어요"
43,일상 대화,"  다들 하고 싶은 성형 있어?
  나는 코 수술 하고 싶어 
  나도 코 하고 싶더라 
   앜 
  나도 코  비대칭이라 하고 싶어
  근데 주변에 보니 코 한번 수술한 사람은 없드라? 
  다들 생각이 똑같네 
  내 주변에도 없어! 
  위험해서 그런가?
  맞아 내주위도  두 세번 하더라고 
  아니 코 수술 했는데 거즘 두 번은 하더라고 
  대박이다 
  돈도 그만큼 많이 깨지겠지?
  그치 
  코 엄청 비싸던데 엄두가 안나
  비싸고 아프고 그렇대 후 
  맞아 
  그리고 수술이 엄청 무서워 보여 
  난 일단 보류  얼굴 손대면 끝이 없을 거 같아
  이제 쌍커플은 말로  수술이 아니라  시술이라고 한다며
  맞아  다들 기본적으로 하는거니까
   ! 수술아니지~
   초딩도 한다더라  난 고딩때 했는데 
   초딩 요즘 부모들은 성형 적금 들어준대 
  대박  초등학생들도 수술이 가능하구나 
  역시 시대가 많이 달라졌어..."
44,일상 대화,"  다들 그릭 요거트 좋아해?
  그릭 요거트?
  그게 뭐야...?
  그릭요거트 존맛탱이라는데 난 안먹어봤어
  좀 꾸덕한 요거트인데 첨가물 없이 발효만 시켜서 만든 요거트래
  오오! 맛있으면 한번 먹어보고싶네!
  카페에서 시켜먹으면 존맛탱구리래
  응 꾸덕해서 더 좋아 
  그래놀라랑 잘맞아
  오 카페에파는구나 
  나중에 카페가면 한번 시켜먹어봐야겠다
  나도 나중에 한번 먹어봐야지
  그래서 아까 하나 샀어
  난 또 무슨 민트초코 같은거일줄 알았는데 
  오 그릭 마트에도 파나보네
  마트에는 꾸덕한거 없더라 
  인터넷으로 삿지  특가 떠서 
  요새 인기가 많나보네? 
  이런건 또 사서 먹어봐야하지 
  특가 링크 좀 보내주라
  좋아  이번주 까지래 
  다이어트용으로 적격이야
  오오 다이어트라면 무조건 먹어봐야하는건 우리나라 국민들 무조건이지! 
  오 맛있겠다
  나도 시켜야징"
45,일상 대화,"  너는 땅거래 해봤어?
  나는 땅거래 안해봤어.
  나도 땅거래 안해봤어.
  갑자기 땅거래는 왜?
  땅이 있으면 좋겠지?
  당연히 땅은 있으면 좋지.
  나도 땅 갖고 싶다.
  나도 땅 갖고 싶은데 땅 살 돈이 없다
  우리 돈 모아서 땅 사자.
  그래 열심히 살아서 땅 사자."
46,일상 대화,"  요즘 들어 일기예보가 잘 맞는 것 같지 않아?
  기상청이 컴퓨터를 바꿨나 보네
  컴퓨터 비싸지 않아?
  응. 억 주고 대 샀는데 만 원에 고철로 팔았대
  돈 낭비가 심하네
  그러게
  그럼 새로운 산 슈퍼 컴퓨터는 성능이 좋은 건가?
  이전 것보다는 좋겠지. 근데 성능보다 더 중요한 게 있어
  뭔데?
  예보관의 분석 능력이 중요하대"
47,일상 대화,"  추억의 게임 DDR 아시나요?
  바닥에 있는 버튼을 발로 꾹꾹 누르는 게임 말씀하시는거죠?
  네 알아요 초등학교 때 많이 했었어요
  집에서 했었는데 왜 안보일까요?
  그런 것을 집에서도 할 수 있었나요?
  시대가 지나니깐 안하게 되는 것 같아요
  어린 시절 기억에 남는 게임은 무엇인가요?
  저는 뛰어놀면서 했던 게임은 다 좋았어요
  오락실에서 했던 게임 중 고인돌 게임이 기억납니다.
  그 게임을 지금 아이들에게 가르쳐준다면 흥미를 느낄까요?
  쳐다보지도 않을 것 같습니다.
  그럼요 오징어게임이 유행하는 걸 보면 다들 좋아할 것 같아요"
48,일상 대화,"  너 쿠키런 해봤다고 했지?
  그럼 국룰 해 봤지
  쿠키런이 우리 몇 살 때 나온 게임이었지?
  고등학생 때 했어
  너는 언제 했니?
  그치? 나도 고딩 때 열심히 했던 기억이 나!
  어 맞아 그거 친구 초대를 계속 하고 모르는 사람한테도  하고 
   맞아 처음에는 아 해도 되나 했는데 무조건 다 보냄 
  해야 돼 해야 내가 하는데 어쩔 수 없어
  난 선생님한테 보냈어 
   선생님이 뭐라고 안 했어?
  쫌 친한 선생님이라 괜찮았어 다행히
  맞아 그런 선생님은 좋은 먹잇감이 될 수 있지!
  맞아 괜찮다 싶으면 계속 보내야지 하루에
   너 쿠키런 최고 점수가 몇 점이야?
  그런 거 기억을 하니?
  난 기억이 안 나? 숫자에 약해 
  나는 억 점 넘었던 거 기억나 
  대단한데 열심히 했나 보구나 "
49,일상 대화,"  너는 니 회사에서 하는 일이 뭐야?
  난 회사에서 연구 보조 업무를 맡고 있어
  헐 너네 회사에 연구인도 있어?
  맞아 차 전지 업체여서 연구원이 많아
  차 전지 업체가 무슨 말이야?
  드론이나 워치 같은 거에 들어가는 전지 개발 하는 거야 
  헐 너네 회사 진짜 큰 회사겠다!
  아직은 중소기업이야 발전 가능성 있어 
  거기 주식 좀 사면 꿀일 거 같니?
  음 아직 없지만 상장하면 나는 살 생각이야 
  헐 너 살 때 나도 알려줘!
  그래 ! 상장하면 제일 먼저 알려줄게 
  좋아 밥도 잘 나오고 너네 회사 짱이다!
  맞아  정말 좋은 회사야 
  너 거기에 뼈를 묻을 거야?
  나 여기서 장례도 치를 꺼야 "
50,일상 대화,"  날씨 진짜 많이 풀렸네 놀러가기 좋은날씨네
  그렇나 가을날씬갑네
  응 점심먹을때 못느꼈나? 사실 나도 밖엔 안나가봤어
  가을엔 가을날씨여야지
  가을에 맛있는 음식은 뭐지? 치맥인가 가을에는
  이제 단풍이 화사하겠네
  그렇지  단풍은 화사하겠지 난정말 돼지야
  가을에는 돼지갈비지 아무래도
  아 진짜? 몰랐네 그때 내가 보여준 그집가봐라 밖에서 먹고 너무 좋을거 같네
  천고마비의 계절이네 후후
  말이 살쪄야 되는데 내가 살찌고 그러네"
51,일상 대화,"  너 이번에 해군 자살한 뉴스 봤어?
  해군이 자살을 했어? 왜?
  응 집단 따돌림으로 자살했대 
  헐 아직도 군대 내 괴롭힘이 있구나 
  그러니까 휴가 나와서 복귀 안 하고 집에서 그랬대 
  몇 명이서 괴롭힌 건데 그래?
  그건 안 나왔고 그냥 집단 내 따돌림이라고만 나왔어.
  진짜 불쌍하다  부모님도 얼마나 속상할 꺼야
  그러니까 얘가 윗사람한테도 얘기했는데 달라진 게 없었대.
  그건 정말 학교나 군대나 직장이나 똑같은 거 같아
  맞아 착한 사람만 피해 보는 세상이야.
  요즘엔 착한 건 호구라는 말이 있잖아
  맞아 왜 착한 사람이 피해보는지 모르겠어!
  맞아 요즘엔 애기 키울 때도 착하게 키우면 안돼
   그거는 잘 모르겠고 주변 사람들이 좋은 사람이어야 해!
  맞아 주변 영향도 많이 받는 거지"
52,일상 대화,"  너희 어머님 부산에 계시다고?
  응 일하러 부산에 내려가셨어
  코로나 때문에 걱정이 많겠어 너.
  맞아 부산에 확진자가 많이 나와 
  부산은 지금 몇 단계야?
  음 부산은 지금 단계야 
  거기도 수도권 사 단계구나 
  맞아  여기도 단계야 지방인데
  맞아 논산도 단계라고 뉴스에서 봤어 
  맞아 요즘 조심해서 다녀야 해 
  어머님은 백신 다 맞으셨어?
  우리 엄마는 차 맞고 조만간 차 맞을 거래 
  그렇구나 너는 주사 맞았어?
  나는 다음 주에 차 접종 맞기로 했어
  그렇구나 어머님은 주사 맞고 아픈 건 없으셨대?
  엄마는 이틀 정도 아팠대 걱정이지 "
53,일상 대화,"  요즘 경제가 힘들어.
  다들 힘들어 하더라.
  자영업자들은 진짜 힘들어.
  나는 자영업자가 아니야.
  자영업자들은 다 적자래.
  코로나 영향이 크지?
  코로나 영향이 엄청 나지.
  진짜 상상도 못 했어.
  이렇게 될줄은 진짜 몰랐지.
  영화속 이야기가 현실이야."
