idx,class,conversation
33,일상 대화,"  아르바이트 기억나는 거 있으세요?
  전 예전에 아빠가 근무하는 회사에서 아르바이트 한게 생각이나요.
  어떤 일을 하셨나요?
  아빠네 회사 하청이었는데 전기 회사였어요.
  전기회사요? 그럼 위험하지 않으셨어요?
  아~ 전 그냥 옆에서 따라다니면서 물건만 줬어요.
  그렇군요. 그래도 전기는 너무 위험하잖아요.
  정말 그렇긴 해요. 저랑 같이 일하신 분이 전기 작업 하다가 입이 돌아 갔어요.
  정말요? 병원 갔어요?
  아니요. 그 다음날 정상으로 돌아왔더라구요.
  근데 정말 식겁했습니다."
34,일상 대화,"  나는 음식점 아르바이트는 못할 것 같아
  너 음식점 아르바이트도 해봤어?
  응 대학교 다닐 때 잠시 했는데 너무 어려운 것 같아
  음식점 아르바이트가 가장 쉽지 않아?
  식사시간이 대부분 비슷하니까 바쁠 때 너무 정신이 없어서 사람이 몰릴 때 가장 힘들었던 것 같아
  대학가나 회사 근처 식당이면 그럴 수도 있겠다
  나는 대학교 바로 앞에서 해서 식사시간에 사람들이 너무 많이 오더라고
  아이고 정말 힘들었겠네.
  주문도 받고 음식도 만들어야 되니 정신이 하나도 없었어
  혼자서 너무 많은 일을 하려니 힘들었구나. 그래도 좋은 경험이라고 생각해 봐!"
35,일상 대화,"  케이티 먹통 났던 거 기억나?
  어어 맞아~ 난리도 아니였다면서? 난 에스케이라 몰랐지만
  난 그때 자고 있었으 키키
  일어나니까 톡 난리났더라구
  웅 케이티라 폰도 안 되고 와이파이 안 되고  난리
  옴매매 ~ 머 도 주소 직접 받아서 적었다더라
  진짜 하나 꺼지니까 힘들어지네 키키
  그니깐 오늘 자기네 실수 인정하고 보상 얘기 나왔더라
  올 그건 대처 잘했네 하하
  인정 해야지 고롬
  맞지 맞지 이럴 때 아 몰랑 시전 하면 화가 나요...
  첨엔 디도스다 뭐다 말 많았잖아
  키키 어 마자 키키  키키 인정해야지! 머 핑계를 대누!
  키키 핑계 대면 더 밉상인데 인정을 해야지!
  그래서 담주부터 신고 센터 운영한대!
  오호라~ 많이 개선했구만~ 역시~
  손발이 빨라~인정도 빠르고
  눈치 싸움... 승리했네 키키
  역시 머기업
  약관에 따라 처리한다던데 키키 잘 해결했음 좋겠네
  굿굿  키키 약관에 따라 처리  보험 광고 같네
  사고 좀 덜 났으면 좋겠다 이제 하하"
36,일상 대화,"  너 첫 취업 어디로 갔어?
  나 첫 취업이 제빵소였어
  너는 정보과인데 어떻게 제빵소를 들어감? 키키
  관심 있어서 학교에서 추천해줬었어
  몇 월에 취직했는지 기억 나?
  나 살에 취직했었어 추천으로 
  나도 그쯤에 갔었잖아 기억나?
  아 맞아 기억난다! 그때가 취업 시즌이라 
  너가 나보다 먼저 취직했던 거야?
  응 먼저 갔던 거 같아  먼저 돌아오고
  너 거기 몇 개월 다녔었는데?
  나 일주일 갔다 왔어 키키
  야 그거면 취업했다고 얘기하지 마 키키
  나도 부끄러웠었어 키키
  그래도 첫 취업이였지 
  그래서 내가 너 갔는지 몰랐구나 키키
  간 것도 모를 때 돌아왔으니깐 하하"
37,일상 대화,"  요즘엔 그래도 복무 기간이 많이 줄어든 거 맞지?
  옛날에 년이던 거에 비하면 지금 개월이라니까 뭐... 근데 남자들 입장에선 그래도 싫겠지...
  그치 나 그래서 친오빠한테 요즘 복무 기간 짧아졌다는데 한번 더 갈 생각 없냐고 물어보면 진짜 극혐해 키키 즐겁다
  뭐지 태양의 후예 한창 난리였을 때도 맨날 저거 다 말도 안된다고 막 그랬었는데 키키
  키키 태양의 후예는 진짜 현실성 없다고 했어
  이번에 디피라고 나온 거 알아? 이거는 진짜 현실적이래
  디피가 뭐야? 드라마야? 아님 영화?
  그 넷플릭스에서 하는 드라마...인 걸로 알고 있는데 그거 좀 군대 내에서 일어난 폭력이나 그런 거? 단어가 생각이 안 나네
  웅웅 넷플릭스 드라마! 좀 폭력적이고 그렇긴 한데 되게 사실적이래
  탈영병 잡는 헌병 얘기야! 재밌다더라공
  찾아보니까 사람들 반응 되게 좋다~ 정해인 오랜만에 보네
  정해인이 진짜 군인 역할 잘 어울리는 것 같아!
  근데 저거 정말 현실적이라고 해서 좀 무서워  탈영병 잡는 얘기인지는 몰랐네
  응응 그래서 군대에서 맞았거나 해서 트라우마 있는 사람들은 보기 힘들 수 있다고 경고하더라고...
  그렇구나  주변에 군에서 힘든 경험 있었던 사람 혹시 있어?
  내 친구는 훈련소 때 심리적으로 너무 힘들어해서 군 병원에 한번 입원 한 적 있었었어  그래서 친구들이랑 병문안 간 적 있어
  아 진짜? 내 주변에는 그랬던 사람은 없는 거 같아...
  아 근데 예전에 의경인가 거기서 총기 사고 났었는데 그 피해자가 우리 학교 사람이어서 막 추모 같은 거 하고 그런 거 본 적은 있음 
  내 친구는 군대에 있을 때 선임이 앞에 걸어가고 있었는데 옆에 있는 돌로 죽여 버리고 싶었다 던대...
  그 말 듣고 엄청 놀랐음...
  헉스... 스트레스 엄청 심하셨나 보다... 근데 진짜 별의별 들이 전국 각지에서 모인다고 하더라고 키키
  그니까 그런 사람들이랑 같이 생활하면 정상적이던 사람도 힘들겠지 
  그렇지~ 매일 한 공간에서 봐야 하지 선임이면 거역할 수도 없고 
  그래도 하도 군대에서 사건 사고 많았어서 마음의 소리라고 건의하는 거 있어서 많이 괜찮아졌다고는 하더라..
  아 그래? 그래도 좀 다행이네 이제 핸드폰 쓸 수 있고 그래서 오히려 군대 내에서 사고가 덜 발생하긴 한대
  비디오 같은 것도 촬영해서 여자친구나 부모님이 볼 수 있도록 하더라고~ 노력은 많이 하는 거 같아
  아 맞아 맞아 핸드폰 사용 이후로 뭐 사건 사고 많이  줄었다고 했다 주변에
  언니 남편 님은 육군 출신이셨어?
  웅웅 육군! 핸드폰 쓸 수 있는 시간 되면 엄청나게 조용해지고 아무도 사고 안 치고 핸드폰만 한다더라 키키
  아 긍정적인 측면이 있네~ 핸드폰 반입돼서 찬반 논란이 되게 많았는데~ 가족들은 좋을 거 같아
  맞아 맞아 진짜 훨씬 자주 연락할 수 있다는 게 정말 안심하게 될 듯"
38,일상 대화,"  미국은 마약으로 난리야.
  어떤 일이 있었어?
  길가에서 마약하는 사람이 많대.
  얼마나 많길래 그래?
  취재 자료를 봤는데 엄청나.
  나도 보여줘.
  링크 보내줄게 봐봐.
  진짜 어떤지 궁굼하다.
  멕시코에서 마약이 넘어온대.
  멕시코가 마약 대국이잖아."
39,일상 대화,"  너 차종이 뭐라고 했지?
  음 엑센트라고 혹시 알고 있어?
  엑센트는 어디 회사 꺼야?
  엑센트는 현대에서 나온 소형차야 !
  아반떼 만드는 회사 말하는 건가?
  응 맞아 아반떼 만드는 회사야
  아반떼가 천만 원 대잖아.
  깡통차로 사면 이천만 원 정도에 살 수 있대!
  그러면 너는 엑센트 풀옵으로 산 거야?
  응 그래서 지금 후회 중이야 키키 아반떼 살 껄
  왜 엑센트는 시승이 별로야?
  차가 작아서 조금 승차감이 안 좋아
  야 너 내 차는 뭔지 알아?
  아니 키키 무슨 차 타고 다니는데? 키키
  니 께 내 꺼보다 좋으니까  조용히 해 키키
  키키 그래 뭔지 궁금해지는 발언이다 키키"
40,일상 대화,"  아내가 피부과에서 기미 치료를 받고 난 이후 안 바르던 화장품을 바릅니다.
  이제 피부에 신경을 쓰게 되셨나봐요
  저희 엄마도 부쩍 신경을 쓰세요
  년 동안 평생 안 바르던 화장품을 바르면 늙어가는 피부 노화가 멈추나요?
  여자는 나이와 상관없이 신경쓰는 것 같아요
  조금은 천천히 오지 않을까요?
  년 또는 년에 한 번 살까 말까 한 선크림을 ~개월 만에 다 쓰고 며느리에게 새로 사달라고 하는 것을 들었습니다.
  저는 나이 들어서 그러는 게 더 좋아보여요
  기미에 자외선은 정말 안좋죠
  며느리가 아내의 화장품을 얼마나 좋은 것으로 사줘야 할까요?
  적당한 가격이면 되지 않을까요?
  가격이 중요한 건 아닌 것 같아요
  쓰시던 제품으로 사 드리면 좋을 것 같아요"
41,일상 대화,"  이번 주에 재난지원금 신청하잖아 나 어제가 신청하는 날이라 했는데 오늘 벌써 처리됐더라! 짱 좋음
  받은 사람은 오늘부터 쓸 수 있대 처리 진짜 빠른 거 같아 좋더라~ 근데 난 아직 신청 안 했어 키키 넌 신청했어?
  엇 나도 이거 미리 신청할 수 있었어서 오늘 아침에 받았어!
  돈 받았다아아 흐헤
  흐흐 근데 이거 어디서는 쓸 수 있고 어디서는 못 쓰고 이래서 헷갈려...
  우와 벌써 했구나 카드사에 신청했어?
  웅웅 그냥 무슨 은행 지원금 이렇게 검색하면 바로 신청하는 사이트 나오더라고 언니도 그냥 미리 해 놔!
  아항 나는 카톡으로 신한카드에서 뭐 왔길래 그냥 바로 들어가서 본인 인증 하니까 신청 되더라! 엄청 간단했어
  진짜 좋아졌다 우리나라 이런 행정 처리가 되게 빨라진 거 같아
  맞아 그래도 몇 번 해봤다고 점점 발전하는 거 보면 참 신기해 하하
  아니 근데 진짜 주변에 자기 상위 냐고 지원 못 받는 친구들 많지 않아?
  웅웅 꽤 있더라구~ 특히 부모님이랑 같이 살고 하면 재산이나 소득 같은 게 전체가 다 잡혀서 그런지 많이들 못 받던데?
  맞아 내 주변에도 그런 사람 좀 있어 ~
  우와 나도 지금 점심 시간에 뭐 구매 하니까 적립금으로 그냥 바로 빠져나가네... 복지의 맛 너무 달콤하다
  그치 나도 편의점 갔는데 바로 알아서 차감 된 거 문자 오넹! 좋다 좋아 쏠쏠해
  아 바로 거기서 차감 됐다고 문자가 와?
  웅웅 그냥 결제하듯이 쓰고 잔액 얼마 남았는지 나오더라고
  맞아 이것도 신청할 시기 놓치면 또 나중에 신청하는 거 있는 건가?
  신청 기간이 월 일인가 그렇더라~ 나중엔 국고로 들어간대 키키
  끄악 안돼... 아니 나 올리브영 가서 쓰려고 했는데 거기도 안된다고 하더라  슬퍼
  아 그래? 막 스벅은 직영이라 안 되고 투썸은 프랜차이즈라서 되고 그렇던데... 넘 어렵 키키
  사실 전통 시장 가서 써 주면 좋긴 한데~ 전통 시장 간 지 너무 오래됐다~
  아니 다이소도 안된다고 해서 좀 어이 없었어... 약간 배신감 느껴 진다고나 할까 키키
  전통 시장에서 쓰려면 그 상품권만 되는 거 아니야?
  그 상품권? 뭐 말하는 거징? 이번에 받은 지원금도 시장에서 쓸 수 있어!
  아예 받을 때부터 선택할 수 있는 거 같아
  현금도 물론 쓸 수 있고 카드사에 신청 안 하고 동사무소에서 신청하면 지역 상품권으로 주니까 그거 시장에서 쓸 수 있대
  아하... 난 조금씩 야금야금 써먹겠어...!"
42,일상 대화,"  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  너 중국 여자 연예인 한 명 성형수술 얘기 알아?
  헐 더 나쁘네 그런 데는 장소를 공개해야 해"
43,일상 대화,"  게임에서 어떤 캐릭터가 좋았어요?
  혹시 거상이라는 게임 아세요?
  저 들어보긴 했어요. 우리나라 게임 아니에요?
  맞아요. 상인이 전국을 돌아다니면서 전투도 하고 상점도 운영하는 게임이에요.
  네네 임진록인가? 그걸 기본으로 만든 게임이죠?
  우와! 정말 잘 아시네요. 네네~ 맞습니다.
  거상에서 어떤 캐릭터가 좋아요?
  거상에는 장수들이 있는데 그중에 도쿠가와가 좋았어요.
  일본 장수네요? 멋있었나요?
  하하 아니요 그냥 기술이 좋았어요.
  적에게 회오리를 시전했고 엄청 강했어요."
44,일상 대화,"  오빠는 머리 깎는 주기가 어떻게 돼?
  나는 한 달에 한번 정도 되는 거 같아
  오빠 완전 곱슬 머리지?
  응 맞아 악성 곱슬이야 키키
  그러면 다운 펌 같은 거 무조건 하겠네?
  응 자주는 못하고 키키 해야 돼
  머리는 짧게 못 깎잖아 맞지?
  응 키키 곱슬이 심해서 조금 긴 게 더 나아
  파마는 안 해도 되겠다 돈 굳었네?
  키키 그러게 다운 펌 값이 더 나오긴 하지만 키키
  다운 펌 뭐 만 원밖에 안 하더만~
  남자 머리에 만원이면 충분히 비싸지
  키키 그건 그래 나 학생 때도 남자 머리는 오천 원이었어!
  동네 이발소 가면 사천 원도 가능해 키키
  진짜 찐 이발소겠다 거기는!
  그치 키키 하얀 가운 아저씨 있는 곳"
45,일상 대화,"  팀장님이 맨날 찌개먹자 해서 괴로워
  점심마다 먹으면 나트륨 쌓이겠다
  자율 배식하거나 도시락 가능한 회사도 많다던데
  내 친구도 회사에 샐러드 싸서 다니더라
  와 그 친구 부지런하다
  오 다이어터들은 회사에서 그렇게 배려해주면 좋지
  응 도시락 싸기는 귀찮지만 그래도 내가 먹고싶은거니까
  자유롭게 먹을 수 있네
  나는 근데 도시락 쌀 자신이 없다
  여간 귀찮은게 아니긴해
  솔직히 출근 전에 얼마나 바쁜데, 그치?
  분이라도 더 자야는데 도시락이라니
  점심시간의 자유와 맞바꾼 아침시간
  과연가치있는 것일까?
  흠 그부분이 좀 고민되네"
